En [ el ] principio Dios creó los cielos y la tierra .	Only Paraguayan Guarani (gug) copied here.
Cuando llegaron , les dijo : —Oren para que puedan resistir la prueba .	Oguahẽvo upépe , he'i chupe kuéra : -- Peñembo'e , ani haguã pejepy'a ra'ã .
Se alejó a una distancia como de un tiro de piedra , se arrodilló y oró :	Ha oho chugui kuéra peteĩ ita ñemombo mombyrykuéicha , ha upépe oñesũ oñembo'e haguã .
« Padre , si quieres , no me hagas beber este trago amargo ; pero no se cumpla mi voluntad , sino la tuya . »	He'i : “ Che Ru , reipotárõ , embohasa che hegui ko ñembyasy tuichaite . Opáichavo , anítei oiko pe che aipotáva , pe nde reipotávante toiko . ”
Entonces se le apareció un ángel del cielo , fortaleciéndole .	Upe jave ojechauka peteĩ Tupã remimbou omombarete haguã chupe .
Pero , como estaba angustiado , se puso a orar con más fervor , y su sudor era como gotas de sangre que caían a tierra .	Pe iñembyasy guasuete pa'ũme , Jesús ko'ýte oñembo'e ipy'aite guive , ha pe hy'ái ho'a yvýpe tuguy tyky guasu guasúicha .
Cuando terminó de orar y volvió a los discípulos , los encontró dormidos , agotados por la tristeza .	Opu'ãvo pe oñembo'ehágui , oho hemimbo'e kuéra rendápe , ha ojuhu chupe kuéra oke , ikangypa hikuái ñembyasýgui .
Entonces les dijo : « ¿ Por qué duermen ? ¡ Levántense y oren , para que puedan soportar las dificultades que tendrán ! »	He'i chupe kuéra : --Mba'ére piko peke hína ? Pepu'ã ha peñembo'e , ani haguã pejepy'a ra'ã .
« ¿ Por qué duermen ? — les preguntó — . Levántense y oren para que no cedan ante la tentación » .	He'i chupe kuéra : -- Mba'ére piko peke hína? Pepu'ã ha peñembo'e , ani haguã pejepy'a ra'ã .
Jesús estaba hablando todavía cuando llegó Judas , uno de los doce discípulos . Con él venían muchos hombres . Judas se acercó para besar a Jesús .	Oñe'ẽ gueteri hína Jesús , ha upe jave heta oguahẽva . Pe Judas hérava , peteĩ umi 12 Jesús remimbo'e apyte pegua , omyenonde chupe kuéra . Judas oñemboja ha ohetũ Jesúspe .
Pero Jesús le dijo : " Judas , ¿ con un beso entregas al Hijo del Hombre ? "	Jesús katu he'i chupe : --Judas , peteĩ ñehetũme piko che reity chéve , yvypóraicha aju vaekuépe ?
Pero Jesús le dijo : Judas , ¿ con un beso entregas al Hijo del Hombre ?	Jesús katu he'i chupe : -- Judas , peteĩ ñehetũme piko che reity chéve , yvypóraicha aju vaekuépe?
Cuando los otros discípulos vieron lo que estaba por suceder , exclamaron : « Señor , ¿ peleamos ? ¡ Trajimos las espadas ! » .	Umi oĩva Jesús ndive , ohechávo mba'épa ojehu oporandu hikuái chupe : -- Ore Jára , rojeitýpa hese kuéra kyse pukúreve?
Los discípulos que lo rodeaban , al darse cuenta de lo que pasaba , dijeron : — Señor , ¿ atacamos con la espada ?	Umi oĩva Jesús ndive , ohechávo mba'épa ojehu oporandu hikuái chupe : --Ore Jára , rojeitýpa hese kuéra kyse pukúreve ?
Y uno de ellos hirió al criado del sumo sacerdote cortándole la oreja derecha .	Upépe peteĩva , pe pa'i ruvicha rembiguái peteĩgui oipe'a inambi akatúa gotyogua .
Entonces , respondiendo Jesús , dijo : —Basta ya ; dejad . Y tocando su oreja , lo sanó .	Jesús he'i : -- Peheja , iporãmante . Ha opoko pe tembiguái nambíre ha omonguera .
Pero Jesús dijo : — ¡ Déjenlo ! ¡ Basta ya ! Enseguida tocó la oreja herida y la curó .	Jesús he'i : --Peheja , iporãmante . Ha opoko pe tembiguái nambíre ha omonguera .
Entonces Jesús dijo a los sacerdotes principales y a los capitanes del templo y a los ancianos que habían venido allí por él : “ ¿ Salieron con espadas y garrotes como contra un salteador ?	Upéi he'i umi pa'i ruvicha kuérape , umi Tupao sãmbyhyha ha myakãhára kuérape , ou vaekue oguerahávo chupe : -- Mba'ére piko peju kyse puku ha yvyra reheve che reraha haguã , mba'e vai apoha ramo guáicha che?
Y a los que venían contra él , jefes de los sacerdotes , jefes de la guardia del templo y ancianos , les dijo : –Han salido a detenerme con espadas y palos , como si fuera un ladrón .	Upéi he'i umi pa'i ruvicha kuérape , umi Tupao sãmbyhyha ha myakãhára kuérape , ou vaekue oguerahávo chupe : --Mba'ére piko peju kyse puku ha yvyra reheve che reraha haguã , mba'e vai apoha ramo guáicha che ?
Todos los días estaba con ustedes en el templo , y no movieron un dedo en mi contra ; pero ésta es su hora : la hora del poder de las tinieblas .	Opa ára aime vaekue pene ndive Tupaópe ha ndapejapói mba'eve che rehe . Kóva ha'e ra'e pende ára , mba'e vai apo ruvicha ipu'akaha ára .
Apresaron , pues , a Jesús , se lo llevaron y lo introdujeron en la casa del sumo sacerdote . Pedro iba detrás a cierta distancia .	Aipórõ omyakãsã hikuái Jesúspe , ha ogueraha chupe pa'i guasu rógape . Pedro oho hapykuéri mombyrymi .
Pero luego , cuando encendieron una fogata en medio del patio y se sentaron alrededor , Pedro se les unió .	Upépe , pe korapy mbytépe , ojatapy ra'e hikuái ha oguapy joa ijerére . Ha Pedro oguapy avei ijapytéte kuéra .
Una criada lo vio sentado junto al fuego , lo miró con atención y dijo : –También éste andaba con él .	Upe jave , peteĩ kuña tembijokuái , ohechávo chupe oguapy hína pe tataypýpe , oma'ẽ porã hese ha he'i : --Kóva avei oĩ kuri hendive .
En eso , una sirvienta vio a Pedro sentado junto al fuego , y mirándolo fijamente dijo : —Éste también andaba con Jesús .	Upe jave , peteĩ kuña tembijokuái , ohechávo chupe oguapy hína pe tataypýpe , oma'ẽ porã hese ha he'i : -- Kóva avei oĩ kuri hendive .
Pero Pedro lo negó : « ¡ Mujer , ni siquiera lo conozco ! » .	Pedro katu he'i : --Nahániri , che ndaikuaái chupe .
Pedro lo negó , diciendo : — Mujer , ni siquiera lo conozco .	Pedro katu he'i : -- Nahániri , che ndaikuaái chupe .
Poco después , otro lo vio y dijo : — Tú también eres de ellos . Pedro contestó : — No , hombre , no lo soy .	Upe riremínte , ambueháma ohecha chupe , ha he'i : --Nde avei ha'e kuérava . Pedro he'i : --Nahániri , nde kuimba'e , che ndaha'éi .
Después de un rato , alguien más lo vio y dijo : — Seguramente tú eres uno de ellos . — ¡ No , hombre , no lo soy ! — contestó .	Upe riremínte , ambueháma ohecha chupe , ha he'i : -- Nde avei ha'e kuérava . Pedro he'i : -- Nahániri , nde kuimba'e , che ndaha'éi .
Como una hora después , otro insistió : —Seguro que éste estaba con él . Además es de Galilea .	Upe rire avei , oimeve he'íva : -- Añetehápe ha'e oĩ kuri hendive . Upéi ave niko , ha'e Galileagua voi .
Como cosa de una hora más tarde , un tercero aseveró : — Seguro que este estaba con él , pues es galileo .	Upe rire avei , oimeve he'íva : --Añetehápe ha'e oĩ kuri hendive . Upéi ave niko , ha'e Galileagua voi .
Pero Pedro dijo : " Hombre , yo no sé de qué hablas . " Al instante , estando él todavía hablando , cantó un gallo .	Pedro katu he'i : --Nde kuimba'e , che ndaikuaái upe eréva . Upe javete , Pedro oñe'ẽ aja hína , osapukái peteĩ gállo .
Entonces Pedro dijo : –No sé de qué me hablas . E inmediatamente , mientras estaba hablando , cantó un gallo .	Pedro katu he'i : -- Nde kuimba'e , che ndaikuaái upe eréva . Upe javete , Pedro oñe'ẽ aja hína , osapukái peteĩ gállo .
En ese mismo instante el Señor se volvió a ver a Pedro , y entonces Pedro se acordó de las palabras del Señor , cuando le dijo : « Antes de que el gallo cante , me negarás tres veces . »	Upévo Ñandejára ojere ha oma'ẽ Pedro rehe . Ha Pedro imandu'a Ñandejára he'i hague chupe : “ Ko árape , gállo osapukái mboyve , eréta ndachekuaaiha mbohapy jey . ”
y saliendo afuera , lloró amargamente .	Ha Pedro osẽ upégui ha ojahe'o soro .
Los hombres que estaban vigilando a Jesús se burlaban de él y lo golpeaban .	Umi oñangareko vaekue hína Jesús rehe , oñembohory hese ha oinupã .
Le habían tapado los ojos y le preguntaban : –¡Adivina quién te ha pegado !	Ohesa jokua chupe , ha oporandu joa : -- Nde ndajeko maranduhára . Máva piko upe ne nupãva?
Le vendaron los ojos y le decían : « ¡ Profetízanos ! ¿ Quién te golpeó esta vez ? » .	Ohesa jokua chupe , ha oporandu joa : --Nde ndajeko maranduhára . Máva piko upe ne nupãva ?
Luego , lo insultaron diciéndole muchas otras cosas .	Ha oñembohory hese hikuái , ha hetave mba'e he'i chupe .
Cuando se hizo de día , se juntaron los ancianos del pueblo , los principales sacerdotes y los escribas , y llevaron a Jesús ante el tribunal y le preguntaron :	Ko'ẽmba rire , oñembyaty umi judío myakãhára , umi pa'i ruvicha ha Moisés rembiapoukapy mbo'eha , ha ogueraha hikuái Jesúspe mburuvicha kuéra rovake . Upépe oporandu hikuái chupe :
« ¿ Eres tú el Cristo ? ¡ Responde ! » Él les dijo : « Si les dijera que sí , no me lo creerían .	-- Ere oréve , nde piko hína pe Mesías? Ha'e he'i chupe kuéra : -- Ha'érõ peẽme añeteha , ndapechererovia mo'ãi .
—Dinos , ¿ eres tú el Mesías ? Él les contestó : —Si les dijera que sí , ustedes no me creerían .	--Ere oréve , nde piko hína pe Mesías ? Ha'e he'i chupe kuéra : --Ha'érõ peẽme añeteha , ndapechererovia mo'ãi .
y si les pregunto , no responderán .	Ha aporandu ramo peẽme , ndapeje mo'ãi chéve mba'eve , ha ndapepoi mo'ãi che hegui .
Pero desde este momento el Hijo del hombre se sentará a la derecha de Dios Todopoderoso .	Ko'ágã guive katu , Tupã ra'y ou vaekue yvypóraicha , oguapýta Tupã ipu'akapáva akatúape .
Todos dijeron : « ¿ Así que tú eres el Hijo de Dios ? » Él les respondió : « Ustedes dicen que lo soy . »	Upéi opavave oporandu chupe : -- Aipórõ piko nde hína Tupã ra'y? Jesús ombohovái chupe kuéra : -- Peẽ voi peje che ha'eha!
Todos gritaron : — ¿ Entonces afirmas que eres el Hijo de Dios ? Y él contestó : — Ustedes dicen que lo soy .	Upéi opavave oporandu chupe : --Aipórõ piko nde hína Tupã ra'y ? Jesús ombohovái chupe kuéra : --Peẽ voi peje che ha'eha !
— ¿ Para qué necesitamos más testimonios ? — resolvieron — . Acabamos de oírlo de sus propios labios .	Upépe ha'e kuéra he'i : -- Nañaikotevẽ véima avavére he'i vaerã ñandéve mba'eve . Ñandetéma voi ñahendu ijuru rupi .
Y ellos dijeron : " ¿ Qué necesidad tenemos ya de testimonio ? Pues nosotros mismos lo hemos oído de Su propia boca . "	Upépe ha'e kuéra he'i : --Nañaikotevẽ véima avavére he'i vaerã ñandéve mba'eve . Ñandetéma voi ñahendu ijuru rupi .
Luego , todos los de la Junta Suprema se pusieron de pie y llevaron a Jesús ante Pilato , el gobernador romano .	Opavave opu'ã ha ogueraha hikuái Jesúspe Pilato rovake .
y se pusieron a acusarlo diciendo : –Hemos encontrado a éste agitando a nuestro pueblo , prohibiendo pagar impuestos al emperador y diciendo que él es el Mesías , el Rey .	Henondépe oñepyrũ oñe'ẽ hese he'ívo : --Rojuhu ko kuimba'épe oporomopu'ãmba oikóvo tetãpýre . He'i nañame'ẽi vaerãha viru mburuvicha guasu Roma guápe . Ha upéi ave he'i ijehe ha'eha Mesías , pe mburuvicha guasu .
Y comenzaron a acusarlo , diciendo : —Hemos encontrado que este pervierte a la nación , y que prohíbe dar tributo a César diciendo que él mismo es el Cristo , un Rey .	Henondépe oñepyrũ oñe'ẽ hese he'ívo : -- Rojuhu ko kuimba'épe oporomopu'ãmba oikóvo tetãpýre . He'i nañame'ẽi vaerãha viru mburuvicha guasu Roma guápe . Ha upéi ave he'i ijehe ha'eha Mesías , pe mburuvicha guasu .
Entonces Pilato le preguntó , diciendo : — ¿ Eres tú el Rey de los judíos?Respondiéndole él , dijo : —Tú lo dices .	Pilato oporandu chupe : -- Nde piko hína judío kuéra ruvicha guasu? Jesús he'i chupe : -- Ndéma niko ere .
Entonces Pilato le preguntó : — ¿ Eres tú el rey de los judíos ? Jesús contestó : — Tú lo has dicho .	Pilato oporandu chupe : --Nde piko hína judío kuéra ruvicha guasu ? Jesús he'i chupe : --Ndéma niko ere .
Pilato dijo a los jefes de los sacerdotes y a la gente : –No encuentro culpa alguna en este hombre .	Aipórõ Pilato he'i umi pa'i ruvichápe ha opavavépe : --Ndajuhúi hese mba'eve ikatúva omoĩ vai chupe .
Entonces Pilato dijo a los jefes de los sacerdotes y a la gente : —No encuentro en este hombre razón para condenarlo .	Aipórõ Pilato he'i umi pa'i ruvichápe ha opavavépe : -- Ndajuhúi hese mba'eve ikatúva omoĩ vai chupe .
Pero ellos insistían más y más : — Con sus enseñanzas está alterando el orden público en toda Judea . Empezó en Galilea y ahora continúa aquí .	Ha'e kuéra katu he'i he'ive : --Opa ombo'évape oporomopu'ãmba . Oñepyrũ Galiléape , ha ágã péina Judeapeháma .
Pero ellos porfiaban , diciendo : —Alborota al pueblo , enseñando por toda Judea , comenzando desde Galilea hasta aquí .	Ha'e kuéra katu he'i he'ive : -- Opa ombo'évape oporomopu'ãmba . Oñepyrũ Galiléape , ha ágã péina Judeapeháma .
Al oir esto , Pilato preguntó si Jesús era de Galilea .	Ohendúvo upéva , Pilato oporandu pe kuimba'épa Galileagua .
Y cuando supo que , en efecto , lo era , y que , por tanto , pertenecía a la jurisdicción de Herodes , se lo envió , aprovechando la oportunidad de que en aquellos días Herodes estaba también en Jerusalén .	Ha oikuaávo Jesús ouha pe yvy oĩva Herodes poguýpegui , omondo chupe hendápe . Oĩgui ha'e umíva umi árape Jerusalénpe .
Herodes se alegró mucho al ver a Jesús , pues hacía tiempo que deseaba verlo , ya que había oído hablar mucho acerca de él , y esperaba verlo hacer alguna señal .	Ohechávo Jesúspe , Herodes ovy'aiterei , heta árama ohechaségui chupe , oguahẽ niko ijapysápe opa oje'éva hese , ha oha'arõva ohechami peteĩ mba'e rechapyrã ojapo ramo .
Entonces empezó a interrogarlo con muchas palabras ; pero él no le contestó nada .	Heta mba'e oporandu chupe , Jesús katu nde'íri chupe mba'eve .
Estaban también allí los jefes de los sacerdotes y los maestros de la ley acusándolo con insistencia .	Oĩ avei upépe umi pa'i ruvicha ha Moisés rembiapoukapy mbo'eha kuéra , oñe'ẽ jey-jeýva Jesús rehe .
Los jefes de los sacerdotes y los maestros de la ley estaban allí , acusándolo con insistencia .	Oĩ avei upépe umi pa'i ruvicha ha Moisés rembiapoukapy mbo'eha kuéra , oñe'ẽ jey - jeýva Jesús rehe .
Herodes , en compañía de sus soldados , lo despreció , se rió de él , le puso un vestido de color llamativo y se lo devolvió a Pilato .	Aipórõ , Herodes ha iñorãirõhára kuéra ojahéi hese , ha oñembohorývo omonde hese ao hepy ha ojeguapáva , mburuvicha guasu mba'éicha . Upe rire , Herodes omondo jey Jesúspe Pilato rendápe .
Entonces Herodes y Pilato se hicieron amigos uno del otro en aquel mismo día ; porque antes de aquello habían continuado enemistados entre sí .	Upéva upe árape oiko porã jey vaekue oñondive Herodes ha Pilato , upe mboyve katu ndaija'éi vaekue ojuehe .
Pilato reunió a los jefes de los sacerdotes , a las autoridades y al pueblo ,	Pilato ombyaty umi pa'i ruvichápe , mburuvicha kuérape ha opavavépe ,
y les dijo : — Ustedes me han traído a este hombre diciendo que está alterando el orden público ; pero yo lo he interrogado delante de ustedes y no he encontrado en él ningún crimen de los que lo acusan .	ha he'i chupe kuéra : -- Peẽ niko peru chéve ko kuimba'e , pejévo hese oikoha oporomopu'ãmba . Che katu amba'e porandu chupe pene renondépe , ha ndajuhúi mba'eve umi ivaíva peje vaekue chéve hese .
y les dijo : « Ustedes me han presentado a este hombre como a un perturbador del pueblo , pero lo he interrogado delante de ustedes , y no lo he hallado culpable de ninguno de los delitos de los que ustedes lo acusan .	ha he'i chupe kuéra : --Peẽ niko peru chéve ko kuimba'e , pejévo hese oikoha oporomopu'ãmba . Che katu amba'e porandu chupe pene renondépe , ha ndajuhúi mba'eve umi ivaíva peje vaekue chéve hese .
Herodes llegó a la misma conclusión y me lo devolvió . Este hombre no ha hecho nada que merezca la pena de muerte .	Ha Herodes upéicha avei , upévare ombou jey ñandéve . Pehecháma , ndojapói niko mba'eve ikatu haguã ojejuka .
Por tanto , Lo voy a castigar y después , Lo soltaré . "	Ainupãukáta ha upéi ahejáta oho .
]	Páskua arete jave niko , Pilato opoi vaerãva peteĩ yvyrakuápe oĩvagui , oguerohorývo Jerusalén guápe .
Pero todos juntos comenzaron a gritar : — ¡ Fuera con ése ! ¡ Déjanos libre a Barrabás !	Upépe oñepyrũ osapukaipa hikuái : -- Ndaipóri upéva . Epoi oréve Barrabásgui!
Pero todos a una comenzaron a gritar : – ¡ Fuera con ese ! ¡ Suéltanos a Barrabás !	Upépe oñepyrũ osapukaipa hikuái : --Ndaipóri upéva . Epoi oréve Barrabásgui !
Barrabás estaba en la cárcel por haber empezado una revuelta en la ciudad y por asesinato .	Barrabás oñemoinge ra'e yvyrakuápe peteĩ ñepu'ãnguére upe távape , ha oporojuka haguére .
De nuevo Pilato intentó convencerlos de que debía soltar a Jesús .	Pilato , opoiségui Jesúsgui , oñe'ẽ jey chupe kuéra .
pero ellos continuaban gritando : " ¡ Crucifícalo ! ¡ Crucifícalo ! "	Ha'e kuéra katu osapukái hatãve : -- Emosãingo kurusúre! Emosãingo kurusúre!
pero ellos seguían gritando : « ¡ Crucifícalo , crucifícalo ! »	Ha'e kuéra katu osapukái hatãve : --Emosãingo kurusúre ! Emosãingo kurusúre !
Pilato habló con ellos por tercera vez , y les dijo : — ¿ Por qué quieren que muera ? ¿ Qué mal ha hecho ? Por lo que sé , este hombre no ha hecho nada malo para merecer la muerte . Ordenaré que lo azoten , y luego lo dejaré en libertad .	Mbohapy jeyha Pilato he'i jey chupe kuéra : --Mba'e ivaíva piko ojapo ra'e ? Che ndajuhúi hese mba'eve ivaíva ikatu haguã ojejuka . Ainupãukáta ha upéi ahejáta oho .
Él les dijo por tercera vez : — ¿ Pues qué mal ha hecho éste? Ningún delito digno de muerte he hallado en él ; lo castigaré y lo soltaré .	Mbohapy jeyha Pilato he'i jey chupe kuéra : -- Mba'e ivaíva piko ojapo ra'e? Che ndajuhúi hese mba'eve ivaíva ikatu haguã ojejuka . Ainupãukáta ha upéi ahejáta oho .
Pero ellos insistían , pidiendo a grandes voces que fuera crucificado , y sus voces comenzaron a predominar .	Ha'e kuéra katu osapukái jey - jey , ojerurévo ojehupi haguã kurusúre . Ha heta osapukáigui oiko pe ha'e kuéra oipotáva .
Pero ellos seguían gritando , e insistían en que Jesús fuera crucificado . Al final , prevalecieron las voces de ellos y de los principales sacerdotes .	Ha'e kuéra katu osapukái jey-jey , ojerurévo ojehupi haguã kurusúre . Ha heta osapukáigui oiko pe ha'e kuéra oipotáva .
Pilato decidió hacer lo que le estaban pidiendo ;	Pilato upémarõ ojapo pe ojejeruréva chupe .
puso en libertad al que había sido echado en la prisión por sedición y asesinato , y a quien ellos demandaban , pero a Jesús lo entregó a la voluntad de ellos .	Aipórõ opoi pe ha'e kuéra ojerure vaekuégui , pe oĩva yvyrakuápe ñepu'ãnguére ha oporojuka haguére , ha oheja Jesúspe ipópe kuéra .
Los soldados se llevaron a Jesús para clavarlo en una cruz . En el camino detuvieron a un hombre llamado Simón , y lo obligaron a llevar la cruz detrás de Jesús . Simón era del pueblo de Cirene , y en ese momento volvía del campo .	Oguerahávo Jesúspe omosãingo haguã kurusúre , ohuguãitĩ hikuái peteĩ kuimba'e táva Cirenegua hérava Simón , oúva hína ñúgui . Ha ohupi hikuái ijati'ýre pe kurusu ogueraha haguã Jesús rapykuéri .
Lo acompañaba mucha gente del pueblo junto con numerosas mujeres que lloraban y se lamentaban por él .	Heta tavagua ha heta kuña ojahe'o ha osapukái joáva ñembyasýgui , oho hapykuéri .
Jesús se volvió a las mujeres y dijo : “ Hijas de Jerusalén , dejen de llorar por mí . Al contrario , lloren por ustedes mismas y por sus hijos ;	Ha Jesús oma'ẽ hese kuéra ha he'i : --Peẽ kuña Jerusalengua , ani pejahe'o che rehe . Pejahe'o uvei pende rehe ha pene memby kuérare .
Pero Jesús se volvió hacia ellas y les dijo : « Mujeres de Jerusalén , no lloren por mí , sino por ustedes mismas y por sus hijos .	Ha Jesús oma'ẽ hese kuéra ha he'i : -- Peẽ kuña Jerusalengua , ani pejahe'o che rehe . Pejahe'o uvei pende rehe ha pene memby kuérare .
Está llegando la hora terrible en que la gente dirá : “ Afortunadas las mujeres que no pueden tener hijos , que nunca los han tenido ni han amamantado ” .	Oúta hína ára oje'étaha : “ Ovy'aiténepa umi ikatu'ỹva imemby , umi kuña imemby'ỹ vaekue ha umi oguereko'ỹva mitã omongakuaa vaerã . ”
La gente comenzará entonces a decir a las montañas : « ¡ Caigan sobre nosotros ! » ; y a las colinas : « ¡ Sepúltennos ! » .	Upépe opavave he'íne umi yvytýpe : ‘ Pe'a ore ári! ’ , ha umi yvy pu'ãme : ‘ Ore mokañýna! ’
Y entonces comenzará la gente a decir a los montes : ‘ ¡ Caed sobre nosotros ! ’ , y a las colinas : ‘ ¡ Escondednos ! ’	Upépe opavave he'íne umi yvytýpe : ‘ Pe'a ore ári ! ’ , ha umi yvy pu'ãme : ‘ Ore mokañýna ! ’
Porque si a mí , que no he hecho nada malo , me matan así , ¿ qué no les pasará a los que hacen lo malo ? »	Pe yvyra hokývare ojapo ramo péicha , mba'épa ndojapói chéne hikuái pe ipirúvare?
porque si en el árbol verde hacen estas cosas , ¿ en el seco , qué no se hará?	Pe yvyra hokývare ojapo ramo péicha , mba'épa ndojapói chéne hikuái pe ipirúvare ?
Y llevaban también a otros dos , que eran malhechores , para ser muertos con El .	Ogueraha avei hikuái mokõi oporojuka vaekuépe , oñemosãingo haguã kurusúre Jesús ykére .
Cuando llegaron al lugar llamado La Calavera , los soldados clavaron a Jesús en la cruz . También clavaron a los dos criminales , uno a la derecha y el otro a la izquierda de Jesús .	Oguahẽvo peteĩ hendápe hérava “ Akãngue Renda ” omosãingo hikuái Jesúspe kurusúre , ha umi mokõi oporojuka vaekuépe . Peteĩ ijakatúape ha pe ambue ijasúpe .
Jesús entonces decía : —Padre , perdónalos , porque no saben lo que hacen . Los soldados se repartieron las ropas de Jesús echándolas a suertes .	Jesús he'i : “ Che ru , eheja rei chupe kuéra , ndoikuaáinteko ojapóva . ” Ha umi ñorãirõhára oity po'a oñomboja'o haguã umi Jesús aokuére .
El pueblo estaba allí mirando ; y aun los gobernantes se burlaban de El , diciendo : " A otros salvó ; que se salve El mismo si Este es el Cristo ( el Mesías ) de Dios , Su Escogido . "	Ha opavave oĩva upépe oma'ẽ joa hikuái hese . Ha mburuvicha kuéra jepeve oñembohory hese , ha he'i : -- Hetápeko oipysyrõ vaekue . Tojapo ijehe ko'ágã , añete ramoha ha'e upe Mesías , Tupã oiporavo vaekue .
la gente miraba todo lo que pasaba . Los líderes del pueblo , entre tanto , se burlaban de Jesús y decían : « Él salvó a otros , y si de verdad es el Mesías que Dios eligió , que se salve a sí mismo . »	Ha opavave oĩva upépe oma'ẽ joa hikuái hese . Ha mburuvicha kuéra jepeve oñembohory hese , ha he'i : --Hetápeko oipysyrõ vaekue . Tojapo ijehe ko'ágã , añete ramoha ha'e upe Mesías , Tupã oiporavo vaekue .
Los soldados también se burlaban de él : se acercaban para ofrecerle vinagre y le decían :	Umi ñorãirõhára oñembohory avei Jesús rehe . Oñemboja , ho'uka chupe kaguy hái ,
y diciendo : —Si tú eres el Rey de los judíos , sálvate a ti mismo .	ha he'i : -- Nde ramo judío kuéra ruvicha guasu , nde voi eñepysyrõ!
y decían : –Si tú eres el rey de los judíos , sálvate a ti mismo .	ha he'i : --Nde ramo judío kuéra ruvicha guasu , nde voi eñepysyrõ !
Habían puesto sobre su cabeza una inscripción , que decía : ­«Este es el rey de los judíos » .	Ha oĩ peteĩ kuatia iñakã ári , he'íva : ‘ Kóva hína judío kuéra ruvicha guasu ! ’
Había también sobre él un título escrito con letras griegas , latinas y hebreas : « Éste es el Rey de los judíos » .	Ha oĩ peteĩ kuatia iñakã ári , he'íva : ‘ Kóva hína judío kuéra ruvicha guasu! ’
Uno de los malhechores que estaban colgados allí Le lanzaba insultos ( blasfemias ) , diciendo : " ¿ No eres Tú el Cristo ? ¡ Sálvate a Ti mismo y a nosotros ! "	Peteĩva pe oporojuka vaekue , oĩva kurusúre ijykére , oñembohory hese : --Nde ramo upe Mesías , eñepysyrõ nde , ha ore pysyrõ oréve ave !
Uno de los malhechores crucificados lo insultaba diciendo : –¿No eres tú el Mesías ? Pues sálvate a ti mismo y a nosotros .	Peteĩva pe oporojuka vaekue , oĩva kurusúre ijykére , oñembohory hese : -- Nde ramo upe Mesías , eñepysyrõ nde , ha ore pysyrõ oréve ave!
En respuesta , el otro le reprendió , y dijo : “ ¿ No temes tú a Dios de ninguna manera , ahora que estás en el mismo juicio ?	Pe ambue katu oja'o upe hapichápe ha he'i chupe : --Nderekyhyjéi piko Tupãgui , ñaime niko hína peteĩcha ?
Pero el otro increpó a su compañero , diciéndole : — ¿ Es que no temes a Dios , tú que estás condenado al mismo castigo ?	Pe ambue katu oja'o upe hapichápe ha he'i chupe : -- Nderekyhyjéi piko Tupãgui , ñaime niko hína peteĩcha?
Y nosotros a la verdad , justamente , porque recibimos lo que merecemos por nuestros hechos ; pero éste nada malo ha hecho .	Ñande niko hekópe jahasa asy hína . Oñemyengovia ñandéve hína ñane rembiapo vaikue . Ko kuimba'e katu ndojapói mba'eve ivaíva .
Luego añadió : —Jesús , acuérdate de mí cuando comiences a reinar .	Upéi he'i Jesúspe : -- Jesús , ne mandu'amíke che rehe reñepyrũvo reisãmbyhy .
Y decía : Jesús , acuérdate de mí cuando vengas en tu reino .	Upéi he'i Jesúspe : --Jesús , ne mandu'amíke che rehe reñepyrũvo reisãmbyhy .
Jesús le dijo : « De cierto te digo que hoy estarás conmigo en el paraíso . »	Jesús he'i chupe : --Añetehápe ha'e ndéve , ko árape reimetaha che ndive yvágape !
Y él le dijo : “ Verdaderamente te digo hoy : Estarás conmigo en el Paraíso ” .	Jesús he'i chupe : -- Añetehápe ha'e ndéve , ko árape reimetaha che ndive yvágape!
Era alrededor del mediodía , y toda la tierra quedó sumida en oscuridad hasta las tres de la tarde .	Asaje guive ka'aru mbyte peve , yvy tuichakue opyta pytũguýpe .
El sol se ocultó y la cortina del Templo se rasgó por la mitad .	Kuarahy ndohesapevéi . Ha pe Tupao ryepy pegua ahoja sãingo osoro mbyte rupi .
Jesús gritó con fuerza y dijo : « ¡ Padre , mi vida está en tus manos ! » Después de decir esto , murió .	Jesús hatã osapukái , ha he'i : --Che ru , nde pópe amoĩ che espíritu ! Ha he'ívo upéva omano .
Jesús , gritando con fuerza , dijo : – ¡ Padre , en tus manos encomiendo mi espíritu ! Dicho esto , murió .	Jesús hatã osapukái , ha he'i : -- Che ru , nde pópe amoĩ che espíritu! Ha he'ívo upéva omano .
Cuando el oficial romano encargado de la ejecución vio lo que había sucedido , adoró a Dios y dijo : « Este hombre era inocente de verdad » .	Pe ñorãirõhára ruvicha Romagua ohechávo mba'épa oiko , omomba'ete Tupãme , ha he'i : -- Kóva niko añetehápe Tupã Ra'y ra'e .
El capitán romano vio lo que había pasado , alabó a Dios y dijo : « En verdad , éste era un hombre bueno . »	Pe ñorãirõhára ruvicha Romagua ohechávo mba'épa oiko , omomba'ete Tupãme , ha he'i : --Kóva niko añetehápe Tupã Ra'y ra'e .
Toda la multitud de los que estaban presentes en este espectáculo , viendo lo que había acontecido , se volvían golpeándose el pecho .	Opavave oĩva upépe ha ohecha mba'épa ojehu , oinupã ohóvo ipyti'a ñembyasýgui .
pero los amigos de Jesús , incluidas las mujeres que lo habían seguido desde Galilea , se quedaron mirando de lejos .	Umi oikuaáva Jesúspe opyta mombyrymi . Ha umi kuña oho vaekue hapykuéri Galiléa guive ave , oma'ẽ hikuái upépe .
